# Time-averaged data for fix cgcmcstat
# TimeStep v_ciatt v_ciacc v_cdatt v_cdacc v_nco2 v_nmob
162400 20368 1 20232 7 24 344
162800 20426 1 20274 7 24 344
163200 20471 1 20329 7 24 344
163600 20516 1 20384 7 24 344
164000 20570 1 20430 7 24 344
164400 20622 1 20478 7 24 344
164800 20679 1 20521 7 24 344
165200 20722 1 20578 7 24 344
165600 20771 1 20629 7 24 344
166000 20822 1 20678 7 24 344
166400 20873 1 20727 7 24 344
166800 20925 1 20775 7 24 344
167200 20976 1 20824 8 23 343
167600 21024 1 20876 8 23 343
168000 21070 1 20930 8 23 343
168400 21119 1 20981 8 23 343
168800 21169 1 21031 8 23 343
169200 21214 1 21086 8 23 343
169600 21265 1 21135 8 23 343
170000 21323 1 21177 8 23 343
170400 21383 1 21217 8 23 343
170800 21441 1 21259 8 23 343
171200 21490 1 21310 8 23 343
171600 21532 1 21368 8 23 343
172000 21581 1 21419 8 23 343
172400 21631 1 21469 8 23 343
172800 21683 1 21517 8 23 343
173200 21734 1 21566 8 23 343
173600 21788 1 21612 8 23 343
174000 21834 1 21666 8 23 343
174400 21882 1 21718 8 23 343
174800 21925 1 21775 8 23 343
175200 21986 1 21814 8 23 343
175600 22039 1 21861 8 23 343
176000 22088 1 21912 8 23 343
176400 22143 1 21957 8 23 343
176800 22195 1 22005 8 23 343
177200 22247 1 22053 8 23 343
177600 22302 1 22098 8 23 343
178000 22355 2 22145 9 23 343
178400 22404 2 22196 9 23 343
178800 22467 2 22233 9 23 343
179200 22521 2 22279 9 23 343
179600 22571 2 22329 9 23 343
180000 22626 2 22374 9 23 343
180400 22676 2 22424 9 23 343
180800 22719 2 22481 9 23 343
181200 22773 2 22527 9 23 343
181600 22826 2 22574 9 23 343
182000 22868 2 22632 9 23 343
182400 22919 2 22681 9 23 343
182800 22961 2 22739 9 23 343
183200 23018 2 22782 9 23 343
183600 23070 2 22830 9 23 343
184000 23122 2 22878 9 23 343
184400 23169 2 22931 9 23 343
184800 23226 2 22974 9 23 343
185200 23289 2 23011 9 23 343
185600 23339 2 23061 9 23 343
186000 23387 2 23113 9 23 343
186400 23443 2 23157 9 23 343
186800 23493 2 23207 9 23 343
187200 23541 2 23259 9 23 343
187600 23586 2 23314 9 23 343
188000 23634 2 23366 9 23 343
188400 23683 2 23417 9 23 343
188800 23727 2 23473 9 23 343
189200 23779 2 23521 9 23 343
189600 23832 2 23568 9 23 343
190000 23884 2 23616 9 23 343
190400 23930 2 23670 9 23 343
190800 23971 2 23729 9 23 343
191200 24013 2 23787 9 23 343
191600 24057 2 23843 9 23 343
192000 24103 2 23897 9 23 343
192400 24154 2 23946 9 23 343
192800 24201 2 23999 9 23 343
193200 24249 2 24051 9 23 343
193600 24287 2 24113 9 23 343
194000 24337 2 24163 9 23 343
194400 24385 2 24215 9 23 343
194800 24433 2 24267 9 23 343
195200 24492 2 24308 9 23 343
195600 24546 2 24354 9 23 343
196000 24592 2 24408 9 23 343
196400 24642 2 24458 9 23 343
196800 24699 2 24501 9 23 343
197200 24747 2 24553 9 23 343
197600 24801 2 24599 9 23 343
198000 24852 2 24648 9 23 343
198400 24893 2 24707 9 23 343
198800 24943 2 24757 9 23 343
199200 24989 2 24811 9 23 343
199600 25034 2 24866 9 23 343
200000 25082 2 24918 9 23 343
200400 25130 2 24970 9 23 343
200800 25185 2 25015 9 23 343
201200 25226 2 25074 9 23 343
201600 25272 2 25128 9 23 343
202000 25319 2 25181 9 23 343
202400 25380 2 25220 9 23 343
202800 25430 2 25270 9 23 343
203200 25483 2 25317 9 23 343
203600 25530 2 25370 9 23 343
204000 25579 2 25421 9 23 343
204400 25629 2 25471 9 23 343
204800 25690 2 25510 9 23 343
205200 25740 2 25560 9 23 343
205600 25792 2 25608 9 23 343
206000 25843 2 25657 9 23 343
206400 25890 2 25710 10 22 342
206800 25937 2 25763 10 22 342
207200 25993 2 25807 10 22 342
207600 26051 2 25849 10 22 342
208000 26099 2 25901 10 22 342
208400 26153 2 25947 10 22 342
208800 26197 2 26003 10 22 342
209200 26248 2 26052 10 22 342
209600 26292 2 26108 10 22 342
210000 26351 2 26149 10 22 342
210400 26412 2 26188 10 22 342
210800 26459 2 26241 10 22 342
211200 26496 2 26304 10 22 342
211600 26557 2 26343 10 22 342
212000 26607 2 26393 10 22 342
212400 26655 2 26445 10 22 342
212800 26707 2 26493 10 22 342
213200 26753 2 26547 10 22 342
213600 26812 2 26588 10 22 342
214000 26864 2 26636 10 22 342
214400 26913 2 26687 10 22 342
214800 26967 2 26733 10 22 342
215200 27024 2 26776 10 22 342
215600 27083 2 26817 10 22 342
216000 27132 2 26868 10 22 342
216400 27190 2 26910 10 22 342
216800 27234 2 26966 10 22 342
217200 27291 2 27009 10 22 342
217600 27344 2 27056 10 22 342
218000 27388 2 27112 10 22 342
218400 27436 2 27164 10 22 342
218800 27480 2 27220 10 22 342
219200 27536 2 27264 10 22 342
219600 27583 2 27317 10 22 342
220000 27633 2 27367 10 22 342
220400 27688 2 27412 10 22 342
220800 27742 2 27458 10 22 342
221200 27788 2 27512 10 22 342
221600 27842 2 27558 10 22 342
222000 27895 2 27605 10 22 342
222400 27947 2 27653 10 22 342
222800 27994 2 27706 10 22 342
223200 28045 2 27755 10 22 342
223600 28086 2 27814 10 22 342
224000 28135 2 27865 10 22 342
224400 28190 2 27910 10 22 342
224800 28237 2 27963 10 22 342
225200 28280 2 28020 10 22 342
225600 28325 2 28075 10 22 342
226000 28387 2 28113 10 22 342
226400 28437 2 28163 10 22 342
226800 28494 2 28206 10 22 342
227200 28548 2 28252 10 22 342
227600 28599 2 28301 10 22 342
228000 28647 2 28353 10 22 342
228400 28692 2 28408 10 22 342
228800 28748 2 28452 10 22 342
229200 28806 2 28494 10 22 342
229600 28852 2 28548 10 22 342
230000 28900 2 28600 10 22 342
230400 28946 2 28654 10 22 342
230800 28995 2 28705 10 22 342
231200 29041 2 28759 10 22 342
231600 29089 2 28811 10 22 342
232000 29142 2 28858 10 22 342
232400 29193 2 28907 11 21 341
232800 29245 2 28955 11 21 341
233200 29294 2 29006 11 21 341
233600 29337 2 29063 11 21 341
234000 29387 2 29113 11 21 341
234400 29444 2 29156 11 21 341
234800 29502 2 29198 11 21 341
235200 29551 2 29249 11 21 341
235600 29604 2 29296 11 21 341
236000 29656 2 29344 11 21 341
236400 29703 2 29397 11 21 341
236800 29757 2 29443 11 21 341
237200 29814 2 29486 11 21 341
237600 29861 2 29539 11 21 341
238000 29903 2 29597 11 21 341
238400 29943 2 29657 11 21 341
238800 29991 2 29709 11 21 341
239200 30050 2 29750 11 21 341
239600 30105 2 29795 11 21 341
240000 30149 2 29851 11 21 341
240400 30198 2 29902 11 21 341
240800 30249 2 29951 11 21 341
241200 30302 2 29998 11 21 341
241600 30356 2 30044 11 21 341
242000 30405 2 30095 11 21 341
242400 30453 2 30147 11 21 341
242800 30495 2 30205 11 21 341
243200 30536 2 30264 12 20 340
243600 30588 2 30312 12 20 340
244000 30637 2 30363 12 20 340
244400 30693 2 30407 12 20 340
244800 30745 2 30455 12 20 340
245200 30795 2 30505 12 20 340
245600 30846 2 30554 12 20 340
246000 30892 2 30608 12 20 340
246400 30945 2 30655 12 20 340
246800 30996 2 30704 12 20 340
247200 31040 2 30760 12 20 340
247600 31087 2 30813 12 20 340
248000 31137 2 30863 12 20 340
248400 31180 2 30920 12 20 340
248800 31226 2 30974 12 20 340
249200 31270 2 31030 12 20 340
249600 31315 2 31085 12 20 340
250000 31360 2 31140 12 20 340
250400 31411 2 31189 12 20 340
250800 31465 2 31235 12 20 340
251200 31511 2 31289 12 20 340
251600 31560 2 31340 12 20 340
252000 31615 2 31385 12 20 340
252400 31665 2 31435 12 20 340
252800 31715 2 31485 12 20 340
253200 31769 2 31531 12 20 340
253600 31819 2 31581 12 20 340
254000 31867 2 31633 12 20 340
254400 31913 2 31687 12 20 340
254800 31949 2 31751 12 20 340
255200 32001 2 31799 12 20 340
255600 32051 2 31849 12 20 340
256000 32093 2 31907 12 20 340
256400 32147 2 31953 12 20 340
256800 32199 2 32001 12 20 340
257200 32248 2 32052 12 20 340
257600 32298 2 32102 12 20 340
258000 32353 2 32147 12 20 340
258400 32398 2 32202 12 20 340
258800 32438 2 32262 12 20 340
259200 32492 2 32308 12 20 340
259600 32537 2 32363 12 20 340
260000 32585 2 32415 12 20 340
260400 32629 2 32471 12 20 340
260800 32674 2 32526 12 20 340
261200 32714 2 32586 12 20 340
261600 32769 2 32631 12 20 340
262000 32821 2 32679 12 20 340
262400 32868 2 32732 12 20 340
262800 32918 2 32782 12 20 340
263200 32961 2 32839 12 20 340
263600 33016 2 32884 12 20 340
264000 33068 2 32932 12 20 340
264400 33126 2 32974 12 20 340
264800 33180 2 33020 12 20 340
265200 33232 2 33068 12 20 340
265600 33286 2 33114 12 20 340
266000 33331 2 33169 12 20 340
266400 33381 2 33219 12 20 340
266800 33433 2 33267 12 20 340
267200 33486 2 33314 12 20 340
267600 33541 2 33359 12 20 340
268000 33590 2 33410 12 20 340
268400 33646 2 33454 12 20 340
268800 33712 2 33488 12 20 340
269200 33770 2 33530 12 20 340
269600 33820 2 33580 12 20 340
270000 33864 2 33636 12 20 340
270400 33914 2 33686 12 20 340
270800 33964 2 33736 12 20 340
271200 34007 2 33793 12 20 340
271600 34064 2 33836 12 20 340
272000 34112 2 33888 12 20 340
272400 34167 2 33933 12 20 340
272800 34228 2 33972 12 20 340
273200 34287 2 34013 12 20 340
273600 34330 2 34070 12 20 340
274000 34383 2 34117 12 20 340
274400 34421 2 34179 12 20 340
274800 34479 2 34221 12 20 340
275200 34529 2 34271 12 20 340
275600 34592 2 34308 12 20 340
276000 34650 2 34350 12 20 340
276400 34697 2 34403 12 20 340
276800 34755 2 34445 12 20 340
277200 34812 2 34488 12 20 340
277600 34865 2 34535 12 20 340
278000 34912 2 34588 12 20 340
278400 34964 2 34636 12 20 340
278800 35014 2 34686 12 20 340
279200 35062 2 34738 12 20 340
279600 35118 2 34782 12 20 340
280000 35171 2 34829 12 20 340
280400 35225 2 34875 12 20 340
280800 35269 2 34931 12 20 340
281200 35321 2 34979 12 20 340
281600 35368 2 35032 12 20 340
282000 35416 2 35084 12 20 340
282400 35473 2 35127 12 20 340
282800 35524 2 35176 13 19 339
283200 35581 2 35219 13 19 339
283600 35634 2 35266 13 19 339
284000 35684 2 35316 13 19 339
284400 35740 2 35360 13 19 339
284800 35788 2 35412 13 19 339
285200 35841 2 35459 13 19 339
285600 35888 2 35512 13 19 339
286000 35942 2 35558 13 19 339
286400 35993 2 35607 13 19 339
286800 36048 2 35652 13 19 339
287200 36096 2 35704 13 19 339
287600 36144 2 35756 13 19 339
288000 36198 2 35802 13 19 339
288400 36247 2 35853 13 19 339
288800 36307 2 35893 13 19 339
289200 36350 2 35950 13 19 339
289600 36398 2 36002 13 19 339
290000 36456 2 36044 13 19 339
290400 36509 2 36091 13 19 339
290800 36573 2 36127 13 19 339
291200 36623 2 36177 13 19 339
291600 36664 2 36236 13 19 339
292000 36721 2 36279 13 19 339
292400 36766 2 36334 13 19 339
292800 36809 2 36391 13 19 339
293200 36869 2 36431 13 19 339
293600 36913 2 36487 13 19 339
294000 36963 2 36537 13 19 339
294400 37023 2 36577 13 19 339
294800 37078 2 36622 13 19 339
295200 37116 2 36684 13 19 339
295600 37168 2 36732 13 19 339
296000 37221 2 36779 13 19 339
296400 37266 2 36834 13 19 339
296800 37323 2 36877 13 19 339
297200 37376 2 36924 13 19 339
297600 37420 2 36980 13 19 339
298000 37466 2 37034 13 19 339
298400 37510 2 37090 13 19 339
298800 37565 2 37135 13 19 339
299200 37618 2 37182 13 19 339
299600 37670 2 37230 13 19 339
300000 37714 2 37286 13 19 339
300400 37768 2 37332 13 19 339
300800 37826 2 37374 13 19 339
301200 37872 2 37428 13 19 339
301600 37922 2 37478 13 19 339
302000 37975 2 37525 13 19 339
302400 38019 2 37581 13 19 339
302800 38072 2 37628 13 19 339
303200 38117 2 37683 14 18 338
303600 38168 2 37732 14 18 338
304000 38217 2 37783 14 18 338
304400 38262 2 37838 14 18 338
304800 38316 2 37884 14 18 338
305200 38368 2 37932 14 18 338
305600 38421 2 37979 14 18 338
306000 38466 2 38034 14 18 338
306400 38522 2 38078 14 18 338
306800 38572 2 38128 14 18 338
307200 38625 2 38175 14 18 338
307600 38668 2 38232 14 18 338
308000 38723 2 38277 14 18 338
308400 38779 2 38321 14 18 338
308800 38830 2 38370 14 18 338
309200 38876 2 38424 14 18 338
309600 38927 2 38473 14 18 338
310000 38972 2 38528 14 18 338
310400 39022 2 38578 14 18 338
310800 39069 2 38631 14 18 338
311200 39110 2 38690 14 18 338
311600 39164 2 38736 14 18 338
312000 39213 2 38787 14 18 338
312400 39254 2 38846 14 18 338
312800 39303 2 38897 14 18 338
313200 39355 2 38945 14 18 338
313600 39412 2 38988 14 18 338
314000 39463 2 39037 14 18 338
314400 39502 2 39098 14 18 338
314800 39552 2 39148 14 18 338
315200 39606 2 39194 14 18 338
315600 39649 2 39251 14 18 338
316000 39699 2 39301 14 18 338
316400 39740 2 39360 14 18 338
316800 39790 2 39410 14 18 338
317200 39841 2 39459 14 18 338
317600 39892 2 39508 14 18 338
318000 39943 2 39557 14 18 338
318400 39989 2 39611 14 18 338
318800 40031 2 39669 14 18 338
319200 40080 2 39720 14 18 338
319600 40127 2 39773 14 18 338
320000 40171 2 39829 14 18 338
320400 40228 2 39872 14 18 338
320800 40278 2 39922 14 18 338
321200 40326 2 39974 14 18 338
321600 40379 2 40021 14 18 338
322000 40423 2 40077 14 18 338
322400 40471 2 40129 14 18 338
322800 40527 2 40173 14 18 338
323200 40581 2 40219 14 18 338
323600 40633 2 40267 14 18 338
324000 40684 2 40316 14 18 338
324400 40725 2 40375 14 18 338
324800 40785 2 40415 14 18 338
325200 40827 2 40473 14 18 338
325600 40874 2 40526 14 18 338
326000 40924 2 40576 14 18 338
326400 40973 2 40627 14 18 338
326800 41025 2 40675 14 18 338
